SKP_CREDIT_CASE,ALTERNATIVE_CONTACTS_COUNT,BROTHER,COLLEAGUE,FATHER,FRIEND,MOTHER,NEIGHBOUR,OTHER,SISTER,SPOUSE,FAMILYSTATE,DATE_BIRTH,SEX
101,3,1,0,0,0,1,1,0,0,0,DIVORCED,19-Mar-81,M
102,2,1,0,0,0,0,0,0,0,1,MARRIED,23-Nov-89,F
103,3,0,1,0,1,0,1,0,0,0,SINGLE,24-May-93,M
104,2,0,0,1,0,1,0,0,0,0,SINGLE,20-Jan-91,M
105,4,1,1,1,0,1,0,0,0,0,DIVORCED,16-Jul-66,F
106,2,0,0,0,0,1,1,0,0,0,SINGLE,24-Jan-93,M
107,3,0,0,1,1,0,0,0,0,1,MARRIED,10-Feb-77,M
108,2,0,0,0,0,1,0,0,1,0,MARRIED,28-Mar-77,F
109,2,0,1,0,0,0,0,1,0,0,WIDOWED,07-Feb-67,M
110,2,0,0,1,0,0,1,0,0,0,SINGLE,27-Mar-97,F
111,3,0,1,0,1,0,1,0,0,0,SINGLE,22-Sep-93,F
112,2,0,0,0,0,1,0,0,1,0,SINGLE,29-Oct-90,M
113,3,1,1,0,0,0,0,0,0,1,MARRIED,11-Dec-67,M
114,3,1,0,0,0,0,0,1,0,1,MARRIED,06-Sep-92,M
115,2,0,0,0,1,0,1,0,0,0,DIVORCED,24-Nov-84,F
116,3,0,0,0,1,1,1,0,0,0,DIVORCED,04-Dec-78,F
117,3,1,0,0,0,1,0,0,0,1,MARRIED,08-Aug-73,F
118,2,0,0,0,0,0,0,1,0,1,MARRIED,02-Apr-64,M
119,2,0,0,1,0,0,0,1,0,0,SINGLE,12-Jan-96,M
120,2,0,0,0,1,0,0,0,0,1,MARRIED,25-Jan-84,F
121,2,0,0,0,1,1,0,0,0,0,SINGLE,05-Jul-91,M
122,3,0,1,0,0,0,1,0,0,1,MARRIED,12-Dec-80,F
123,3,0,1,1,0,0,0,0,0,1,MARRIED,10-Dec-78,M
124,2,0,0,0,0,1,0,0,0,1,MARRIED,12-Aug-88,M
125,2,0,0,0,1,0,0,0,0,1,MARRIED,08-Dec-94,M
